source_run_group,run_id,dataset_id,outer_split_seed,inner_mixture_seed,condition,method_run_id,cell_type,metric,value,defined,undefined_reason,n_spots
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD14 Mono,rmse_v1,0.04926549126433328,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD14 Mono,pearson_r_v1,0.8173015192586555,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD14 Mono,spearman_rho_v1,0.7775027491038551,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD4 Naive,mae_v1,0.042070172039154946,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD4 Naive,rmse_v1,0.05882285317654418,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD4 Naive,pearson_r_v1,0.6886869020095397,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD4 Naive,spearman_rho_v1,0.6513340789238485,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD8 Naive,mae_v1,0.040297639862597906,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD8 Naive,rmse_v1,0.057039421487634925,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD8 Naive,pearson_r_v1,0.7461567382564529,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD8 Naive,spearman_rho_v1,0.7143750772657,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD4 TCM,mae_v1,0.05522512444744643,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD4 TCM,rmse_v1,0.07423486107479874,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD4 TCM,pearson_r_v1,0.5672781500426002,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD4 TCM,spearman_rho_v1,0.5539327284145823,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD16 Mono,mae_v1,0.02521332139702564,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD16 Mono,rmse_v1,0.03726806487693989,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD16 Mono,pearson_r_v1,0.8899702829144602,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD16 Mono,spearman_rho_v1,0.8600808486973036,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,NK,mae_v1,0.032393946467973986,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,NK,rmse_v1,0.04368659584076425,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,NK,pearson_r_v1,0.8582584841730452,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,NK,spearman_rho_v1,0.8063210002735922,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD8 TEM_1,mae_v1,0.05097252176751504,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD8 TEM_1,rmse_v1,0.06725451521322828,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD8 TEM_1,pearson_r_v1,0.5624786262043975,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD8 TEM_1,spearman_rho_v1,0.5058291981101865,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD8 TEM_2,mae_v1,0.04742369533070337,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD8 TEM_2,rmse_v1,0.06311155679776928,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD8 TEM_2,pearson_r_v1,0.6832093449501586,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD8 TEM_2,spearman_rho_v1,0.6167911456125086,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,Intermediate B,mae_v1,0.03965838391661501,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,Intermediate B,rmse_v1,0.05379075141493233,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,Intermediate B,pearson_r_v1,0.7702749361247923,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,Intermediate B,spearman_rho_v1,0.7436318198320508,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,Memory B,mae_v1,0.03579541838696366,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,Memory B,rmse_v1,0.04990168931016127,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,Memory B,pearson_r_v1,0.7808207360654688,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,Memory B,spearman_rho_v1,0.7439771495577989,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD4 TEM,mae_v1,0.04163776417380201,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD4 TEM,rmse_v1,0.054999274999907186,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD4 TEM,pearson_r_v1,0.7000540815865778,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,CD4 TEM,spearman_rho_v1,0.6657402075548664,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,cDC,mae_v1,0.024749574991843267,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,cDC,rmse_v1,0.0388853729021915,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,cDC,pearson_r_v1,0.8866660981012742,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,cDC,spearman_rho_v1,0.8508636737045718,True,,1024
/Users/rzhuang/Documents/VscodeProjects/deconvATAC/results/primary/shapemix_primary_ablation_protocol_v1__shard_00_of_05,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101__atac__highly_variable__shapemix_length,pbmc_granulocyte_sorted_10k_shapemix_equal_celltype_split_1103_mix_101,1103,101,equal_celltype,shapemix_length,Treg,mae_v1,0.04579399345841491,True,,1024
